customer_id,email,full_name,phone,signup_date,country,city,segment,is_active,notes
C200453,rohan.kapoor79@rediffmail.com,Rohan Kapoor,-9655173675,16-05-2025,IN,Jaipur,retail,FALSE,duplicate of acct C100023?
C200454,anika.singh74@hotmail.com,Anika Singh,-8475602735,22-08-2025,SG,Hyderabad,retail,TRUE,verified
C200455,diya.rao77@rediffmail.com,Diya Rao,-9485938145,07-10-2025,IN,Surat,enterprise,TRUE,duplicate of acct C100023?
C200456,diya.sharma35@outlook.com,Diya Sharma,-9241234514,30-06-2024,UK,Chandigarh,premium,TRUE,
C200457,rahul.khan69@hotmail.com,Rahul Khan,-120796,23-02-2024,IN,Kolkata,premium,TRUE,verified
C200458,aarav.nair40@hotmail.com,Aarav Nair,-9893321826,08-04-2025,US,Delhi,retail,FALSE,duplicate of acct C100023?
C200459,shaurya.sharma44@gmail.com,Shaurya Sharma,-9732182709,06-10-2025,IN,Delhi,retail,FALSE,
C200460,rohan.khan46@gmail.com,Rohan Khan,-8895228291,03-06-2025,IN,Chennai,retail,TRUE,duplicate of acct C100023?
C200461,sai.kapoor19@rediffmail.com,Sai Kapoor,-7501553094,13-02-2025,IN,LUCKNOW,retail,Y,
C200462,vihaan.patel14@hotmail.com,Vihaan Patel,-8324347886,09-01-2025,IN,Chennai,retail,TRUE,
C200463,arjun.bansal90@outlook.com,  Arjun Bansal,-7715602558,18-03-2024,IN,Chandigarh,retail,TRUE,
C200464,kiara.shah26@hotmail.com,Kiara Shah,-8247115183,10-06-2025,IN,pune,retail,TRUE,
C200465,anika.agarwal28@hotmail.com,Anika Agarwal,-9894426593,06-02-2025,IN,Mumbai,retail,TRUE,
C200466,arjun.mehta52@outlook.com,Arjun Mehta,-9137199525,21-10-2025,UK,Chennai,premium,TRUE,imported from legacy CRM
C200467,rohan.shah24@rediffmail.com,Rohan Shah,-7594286819,13-07-2025,IN,Chandigarh,retail,TRUE,duplicate of acct C100023?
C200468,kiara.rao31@rediffmail.com,Kiara Rao,-7655828180,15-05-2024,US,Surat,enterprize,TRUE,duplicate of acct C100023?
C200469,vivek.gupta88@rediffmail.com,Vivek Gupta,-9730630707,03-10-2025,IN,Chennai,retail,TRUE,
C200470,ishaan.verma37@rediffmail.com,Ishaan Verma,-8188777947,29-05-2024,AE,Bengaluru,retail,TRUE,
C200471,navya.sharma55@hotmail.com,Navya Sharma,-8469289315,12-Nov-24,IN,Chennai,retail,FALSE,VIP
C200472,kiara.bose41@yahoo.com,Kiara Bose,-9579309567,26-05-2025,SG,Ahmedabad,retail,TRUE,
C200473,anaya.kumar46@yahoo.com,ANAYA KUMAR,-9231468321,26-06-2024,US,Kolkata,Enterprise,TRUE,
C200474,ishaan.bose64@gmail.com,Ishaan Bose,-9636225314,15-01-2025,IN,Indore,retail,TRUE,imported from legacy CRM
C200475,ravi.kapoor85@rediffmail.com,Ravi Kapoor,-8646484237,24-06-2025,IN,Chennai,retail,TRUE,duplicate of acct C100023?
C200476,krishna.malhotra82@hotmail.com,Krishna Malhotra,-7427318931,30.06.2024,IN,Kolkata,retail,TRUE,
C200477,diya.kumar89@hotmail.com,Diya Kumar,-8194667328,22-09-2025,IN,Lucknow,Enterprise,TRUE,
C200478,ishaan.nair34@hotmail.com,Ishaan Nair,91-7317139026,25-08-2024,IN,LUCKNOW,premium,no,
C200479,saanvi.mehta93@yahoo.com,Saanvi Mehta,-9996788121,02-10-2025,IN,Mumbai,retail,TRUE,
C200480,anaya.bose38@rediffmail.com,Anaya Bose,-8412260502,27-Jun-24,SG,Delhi,premium,TRUE,
C200481,ishaan.khan93@outlook.com,Ishaan Khan,-8203281469,19-10-2024,IN,Lucknow,retail,TRUE,
C200482,vivaan.patel50@hotmail.com,Vivaan Patel,-7226638526,04-02-2024,SG,Pune,retail,TRUE,VIP
C200483,aditya.sharma96@rediffmail.com,Aditya Sharma,-9853459580,31-05-2024,IN,Jaipur,retail,FALSE,verified
C200484,rohan.singh70@yahoo.com,Rohan Singh,-8137927228,01-09-2024,IN,Chandigarh,retail,TRUE,imported from legacy CRM
C200485,aditya.agarwal42@gmail.com,Aditya Agarwal,-7162429616,05-07-2024,IN,Pune,retail,TRUE,imported from legacy CRM
C200486,aarav.patel82@rediffmail.com,Aarav Patel,-7626745663,16-12-2025,IN,Surat,retail,TRUE,
C200487,rahul.singh87@yahoo.com,Rahul Singh,91-7548322047,28-03-2024,SG,Chennai,retail,TRUE,
C200488,rohan.sharma54@rediffmail.com,Rohan Sharma,-7217381471,21-08-2024,IN,Mumbai,retail,TRUE,
C200489,vihaan.kapoor52@yahoo.com,Vihaan Kapoor,-7643653044,05-04-2024,IN,Ahmedabad,retail,TRUE,
C200490,ravi.chopra43@outlook.com,Ravi Chopra,-9314351269,11-01-2025,IN,Mumbai,retail,TRUE,duplicate of acct C100023?
C200491,nisha.shah79@yahoo.com,Nisha Shah,-8321709713,18-09-2024,US,Ahmedabad,premium,FALSE,imported from legacy CRM
C200492,aadhya.rao33@gmail.com,Aadhya Rao,-8128454452,29-01-2024,IN,Lucknow,retail,TRUE,VIP
C200493,ravi.reddy87@yahoo.com,,+91 78021 11165,16-05-2024,IN,Mumbai,retail,TRUE,
C200494,nisha.mehta10@gmail.com,Nisha Mehta,-7127452900,06-07-2024,IN,Mumbai,retail,TRUE,
C200495,aarav.agarwal27@hotmail.com,Aarav Agarwal,-8160283289,14-09-2025,US,Delhi,retail,TRUE,VIP
C200496,anaya.iyer13@yahoo.com,Anaya Iyer,-9425872079,29-12-2024,IN,Lucknow,retail,TRUE,
C200497,vivaan.chopra70@gmail.com,Vivaan Chopra,(+91) 8385287440,06-10-2025,US,Chennai,retail,FALSE,
C200498,aditya.verma27@outlook.com,Aditya Verma,-9780124134,28-11-2025,IN,Surat,premium,TRUE,
C200499,aditya.khan91@gmail.com,Aditya Khan,-8727993793,11-09-2024,IN,Pune,premium,TRUE,
C200500,tara.joshi74@hotmail.com,Tara Joshi,-7223857750,22-03-2025,IN,Ahmedabad,premium,TRUE,VIP
C200500,vivek.chopra82@gmail.com,Vivek Chopra,-9538957277,05-05-2025,IN,Hyderabad,premium,TRUE,
C200501,neha.kumar53@hotmail.com,Neha Kumar,-9737232493,29-05-2025,IN,Jaipur,retail,TRUE,
C200502,aadhya.reddy89@rediffmail.com,Aadhya Reddy,-7914374718,11-07-2025,SG,Pune,premium,TRUE,duplicate of acct C100023?
C200503,arjun.bose86@outlook.com,Arjun Bose,-8909567044,03-08-2025,IN,Indore,retail,TRUE,
C200504,vivek.iyer9@rediffmail.com,Vivek Iyer,-7822426549,,IN,Delhi,premium,TRUE,
C200506,aditya.bose25@yahoo.com,Aditya Bose,-8153406338,20-10-2025,IN,Surat,retail,TRUE,
C200507,reyansh.joshi94@hotmail.com,Reyansh Joshi,-9193859030,21-02-2025,IN,Surat,retail,TRUE,VIP
C200508,diya.kumar32@gmail.com,,-7649315848,,IN,Delhi,retail,TRUE,imported from legacy CRM
C200509,sai.shah7@gmail.com,Sai Shah,-9443741690,05/21/2025,IN,Chennai,retail,TRUE,
C200510,vivaan.iyer59@outlook.com,Vivaan Iyer,-8186553043,30-12-2025,IN,Surat,premium,TRUE,
C200511,vivaan.joshi87@yahoo.com,Vivaan Joshi,-8839752851,22-06-2025,IN,Pune,retail,TRUE,VIP
C200512,maya.shah83@gmail.com,Maya Shah,-8652384800,01-08-2024,IN,Chennai,enterprise,FALSE,VIP
C200513,rahul.kapoor89@hotmail.com,Rahul Kapoor,-131576,13-12-2025,IN,Kolkata,retail,TRUE,duplicate of acct C100023?
C200514,kiara.malhotra81@outlook.com,Kiara Malhotra,-7437166028,24-08-2024,IN,Chandigarh,retail,TRUE,
C200515,rohan.sharma11@yahoo.com,Rohan Sharma,-9202272796,13-01-2025,IN,Surat,retail,TRUE,
C200516,sai.malhotra19@outlook.com,Sai Malhotra,-7847482933,05-09-2025,AE,Mumbai,Retail,TRUE,
C200517,pari.chopra36@rediffmail.com,Pari Chopra,-9704958330,13-12-2025,IN,Jaipur,retail,TRUE,
C200518,ishaan.gupta30@outlook.com,ishaan gupta,-7604222694,03-06-2025,IN,Surat,retail,TRUE,
C200519,priya.rao99@rediffmail.com,Priya Rao,-7117936538,16-06-2025,India,Delhi,retail,FALSE,
C200520,maya.bose10@yahoo.com,Maya Bose,-9179132004,04-05-2024,IN,Chennai,enterprise,TRUE,VIP
C200521,arjun.bansal26.gmail.com,Arjun Bansal,-7115879549,01-06-2024,IN,Kolkata,enterprise,TRUE,
C200522,ravi.joshi11@rediffmail.com,Ravi Joshi,-8134857624,02-09-2025,US,Indore,retail,TRUE,
C200523,rahul.shah74@gmail.com,Rahul Shah,-7329569055,28-10-2025,US,Indore,retail,TRUE,VIP
C200524,aanya.iyer98@gmail.com,Aanya Iyer,-8186552749,04-04-2024,US,Mumbai,retail,TRUE,
C200525,reyansh.rao81@yahoo.com,Reyansh Rao,-9143822979,26-04-2024,US,Kolkata,retail,TRUE,
C200526,aadhya.mehta9@yahoo.com,Aadhya Mehta,-7935268028,24-01-2024,IN,Ahmedabad,retail,TRUE,duplicate of acct C100023?
C200526,aanya.patel69@rediffmail.com,Aanya Patel,-8857938966,16-06-2025,IN,Delhi,premium,TRUE,VIP
C200527,sai.sharma91@yahoo.com,Sai Sharma,-7290992120,26-12-2024,IN,Bengaluru,retail ,TRUE,verified
C200528,sai.bose28@hotmail.com,Sai Bose,-9120226568,13-03-2025,IN,Jaipur,retail,FALSE,imported from legacy CRM
C200529,rohan.nair30@gmail.com,Rohan Nair,-8732744114,05-02-2024,US,Mumbai,retail,TRUE,duplicate of acct C100023?
C200530,vivaan.joshi52@rediffmail.com,Vivaan Joshi,-9523168282,24-07-2025,US,Ahmedabad,premium,TRUE,
C200532,ravi.kumar29@yahoo.com,ravi kumar,-9859703705,31-12-2024,IN,Kolkata,premium,FALSE,verified
C200533,saanvi.kapoor55@hotmail.com,Saanvi Kapoor,-8668586556,08-12-2025,IN,Jaipur,retail,FALSE,
C200534,priya.rao57@yahoo.com,Priya Rao,-7378309427,31-01-2025,IN,Ahmedabad,enterprise,TRUE,verified
C200535,diya.mehta96@hotmail.com,Diya Mehta,-9855690354,28-05-2025,UK,Chandigarh,premium,TRUE,VIP
C200536,ravi.agarwal27@hotmail.com,Ravi Agarwal,-9796711351,30-07-2024,US,Mumbai,retail,TRUE,VIP
C200537,saanvi.reddy58@outlook.com,Saanvi Reddy,7979273333,30-05-2025,IN,Ahmedabad,retail,FALSE,duplicate of acct C100023?
C200538,priya.sharma58@hotmail.com,Priya Sharma,-8444658471,04-02-2024,IN,Bengaluru,premium,TRUE,
C200539,neha.nair64.hotmail.com,Neha Nair,-9794362851,29-08-2025,IN,Chennai,retail,TRUE,VIP
C200540,navya.singh60@rediffmail.com,Navya Singh,-9859792200,24-09-2025,IN,Bengaluru,retail,TRUE,
C200541,reyansh.chopra53@rediffmail.com,Reyansh Chopra,-7371100324,29-06-2025,IN,Lucknow,retail,TRUE,verified
C200542,ananya.bansal74@yahoo.com,Ananya Bansal,-9705585502,27-03-2025,IN,Jaipur,premium,TRUE,
C200543,ishaan.iyer44@gmail.com,Ishaan Iyer,-8650845669,27-01-2024,US,Kolkata,retail,TRUE,
C200544,shaurya.mehta10@hotmail.com,Shaurya Mehta,-8953427982,21-07-2025,IN,Surat,premium,TRUE,duplicate of acct C100023?
C200545,navya.nair45@yahoo.com,Navya Nair,-9608477552,24-07-2025,IN,Kolkata,retail,TRUE,VIP
C200546,anika.chopra40@outlook.com,Anika Chopra,-8553505936,12-Mar-24,United States,Chandigarh,retail,TRUE,imported from legacy CRM
C200547,maya.reddy54@gmail.com,Maya Reddy,-7664412361,15-09-2024,IN,Ahmedabad,retail,TRUE,
C200548,rohan.verma83@rediffmail.com,Rohan Verma,-7500516654,14-03-2025,US,Delhi,retail,TRUE,duplicate of acct C100023?
C200549,rahul.verma95@gmail.com,Rahul Verma,-9635334732,16-12-2025,IN,Lucknow,retail,TRUE,verified
C200550,ADITYA.KAPOOR69@OUTLOOK.COM,Aditya Kapoor,-9623286260,23-09-2025,IN,Indore,retail,TRUE,
C200551,pari.bose39@outlook.com,Pari Bose,-7598185537,15-03-2024,IN,Chandigarh,retail,TRUE,
C200552,kiara.gupta71@hotmail.com,Kiara Gupta,-8614314587,06-06-2024,IN,Surat,retail,TRUE,VIP
C200553,ananya.shah17@hotmail.com,Ananya Shah,-8692147508,08-09-2024,IN,,retail,TRUE,duplicate of acct C100023?
C200554,aditya.verma69@yahoo.com,Aditya Verma,-8336973607,25-03-2025,IN,Surat,retail,TRUE,duplicate of acct C100023?
C200555,priya.malhotra29@gmail.com,Priya Malhotra,-8365288265,06-01-2025,IN,Kolkata,retail,FALSE,
C200556,neha.bose7@yahoo.com,Neha Bose,-8630224264,13-08-2025,UK,Bengaluru,premium,TRUE,imported from legacy CRM
C200557,reyansh.kumar49@outlook.com,Reyansh Kumar,-8522282063,03-08-2024,IN, Lucknow,retail,TRUE,VIP
C200558,kiara.singh9@hotmail.com,Kiara Singh,-7235668603,28-08-2025,IN,Delhi,enterprise,FALSE,
C200559,ishaan.malhotra76@hotmail.com,Ishaan Malhotra,-8407498309,09-03-2024,IN,Indore,retail,FALSE,
C200560,anaya.reddy98@yahoo.com,Anaya Reddy,-8230842847,11-12-2025,IN,Delhi,retail,TRUE,duplicate of acct C100023?
C200561,aarav.iyer31@rediffmail.com,Aarav Iyer,+91 73756 24105,05-11-2024,AE,Kolkata,retail,FALSE,
C200562,maya.rao85@outlook.com,Maya Rao,-8303585088,31-08-2024,IN,Kolkata,retail,no,
C200563,anika.reddy42@outlook.com,Anika Reddy,-8630890367,08-01-2024,in,Lucknow,retail,TRUE,verified
C200564,navya.singh50.hotmail.com,Navya Singh,-7419469831,18-01-2024,IN,Mumbai,retail,TRUE,
C200565,pari.nair1@rediffmail.com,Pari Nair,-8390226028,16-12-2024,IN,Chennai,retail,TRUE,
C200565,maya.patel46@rediffmail.com,Maya Patel,-8266192014,22-08-2024,US,Indore,retail,TRUE,
C200566,shaurya.bansal85@hotmail.com,Shaurya Bansal,-9843702159,26-11-2025,IN, Lucknow,retail,TRUE,
C200566,anika.bansal44@hotmail.com,Anika Bansal,-9151689865,06-12-2025,IN,Pune,retail,FALSE,
C200567,rohan.joshi36@outlook.com,Rohan Joshi,-8889799563,25-10-2025,IN,Lucknow,premium,TRUE,verified
C200568,aditya.singh3@rediffmail.com,Aditya Singh,-7663398637,02-06-2025,IN,Hyderabad,retail,TRUE,VIP
C200569,kiara.shah44@rediffmail.com,Kiara Shah,-9408204919,03-11-2024,IN,Chandigarh,retail,FALSE,imported from legacy CRM
C200572,neha.shah34@gmail.com,Neha Shah,-8473808247,28-01-2024,US,Kolkata,retail,1,imported from legacy CRM
C200573,ananya.reddy83@rediffmail.com,Ananya Reddy,-8395858781,03-02-2024,IN,Jaipur,retail,FALSE,
C200574,neha.mehta89@@yahoo.com,Neha Mehta,-8902773945,03-01-2025,IN,Delhi,retail,TRUE,VIP
C200574,maya.nair4@rediffmail.com,Maya Nair,-7293944695,28-11-2024,IN,Mumbai,enterprise,TRUE,
C200575,rohan.iyer10@outlook.com,ROHAN IYER,-9683189489,03-08-2025,IN,Delhi,retail,TRUE,
C200576,rahul.khan53@gmail.com,Rahul Khan,8764662498,16-08-2025,US,Lucknow,premium,TRUE,VIP
C200577,pari.patel34@gmail.com,Pari Patel,-8849109005,04-07-2024,in ,Indore,premium,TRUE,VIP
C200578,tara.kumar98@outlook.com,Tara Kumar,-7930212613,16-02-2025,US,Surat,enterprise,TRUE,
C200580,maya.agarwal8@gmail.com,Maya Agarwal,-7719662084,09/27/2024,IN,Delhi,premium,TRUE,duplicate of acct C100023?
C200581,vihaan.iyer88@gmail.com,Vihaan Iyer,-8976452594,22-02-2025,UK,Lucknow,premium,TRUE,
C200582,vivek.rao47@outlook.com,Vivek Rao,-8282568503,13-07-2025,IN,Lucknow,retail,TRUE,
C200583,vihaan.reddy59@hotmail.com,Vihaan Reddy,(+91) 8943640872,12-10-2024,SG,Indore,premium,TRUE,
C200583,ananya.bansal79@rediffmail.com,Ananya Bansal,-7358239559,01-12-2025,IN,Pune,premium,TRUE,VIP
C200584,saanvi.shah28@yahoo.com,Saanvi Shah,9.17E+11,10-09-2025,IN,Lucknow,premium,TRUE,verified
C200585,anika.gupta84@rediffmail.com  ,Anika Gupta,-8994922040,25-10-2024,IN,Hyderabad,retail,FALSE,
C200586,reyansh.nair3@hotmail.com,Reyansh Nair,-8156773017,13-02-2024,US,Ahmedabad,retail,TRUE,
C200587,diya.joshi32@yahoo.com,Diya Joshi,-9474473067,17-01-2024,IN,Chandigarh,retail,TRUE,
C200589,aanya.reddy93@hotmail.com,Aanya Reddy,-8932660023,29-05-2025,IN,Indore,retail,TRUE,
C200590,sai.bose12@rediffmail.com,Sai Bose,-9826422108,30-04-2025,IN,Mumbai,premium,FALSE,VIP
C200591,aanya.nair90@rediffmail.com,Aanya Nair,-9314626040,02-02-2024,IN,Ahmedabad,retail,FALSE,verified
C200592,aanya.agarwal22@hotmail.com,Aanya Agarwal,-7954872330,14-01-2024,IN,Lucknow,retail,TRUE,imported from legacy CRM
C200593,tara.agarwal74@outlook.com,Tara Agarwal,-9259541049,30-01-2024,IN,Indore,retail,FALSE,
C200594,aadhya.mehta23@yahoo.com,Aadhya Mehta,-7963120632,19-06-2025,AE,Chandigarh,retail,TRUE,duplicate of acct C100023?
C200595,aditya.kumar61@rediffmail.com,Aditya Kumar,-9578357514,18-08-2025,IN,Mumbai,retail,TRUE,
C200596,shaurya.chopra25@gmail.com,Shaurya Chopra,-7473499124,20-08-2024,IN,Pune,premium,FALSE,
C200597,vivek.iyer15@hotmail.com,Vivek Iyer,9.18E+11,31-12-2024,IN,Surat,premium,TRUE,verified
C200598,neha.reddy24@hotmail.com,Neha Reddy,-9870557676,24-02-2024,IN,Hyderabad,premium,FALSE,imported from legacy CRM
C200599,vivek.reddy8@yahoo.com,Vivek Reddy,-7316491495,27-09-2025,IN,Chennai,premium,TRUE,
C200600,reyansh.bansal75@yahoo.com,Reyansh Bansal,-8814406054,18-04-2025,IN,Chandigarh,premium,TRUE,
